5330,0.8232083999993547,195,16
5331,0.8231447199993545,55,16
5332,0.8230810399993542,160,16
5333,0.823017359999354,100,16
5334,0.8229536799993538,70,16
5335,0.8228899999993535,70,16
5336,0.8228263199993533,115,16
5337,0.8227626399993531,75,16
5338,0.8226153799993525,1478,37
5339,0.8225516999993523,90,16
5340,0.822472099999352,245,20
5341,0.8224084199993518,45,16
5342,0.8223447399993515,90,16
5343,0.8222810599993513,55,16
5344,0.8221775799993509,906,26
5345,0.8221138999993507,25,16
5346,0.8220502199993505,55,16
5347,0.8219706199993502,225,20
5348,0.8219069399993499,105,16
5349,0.8218273399993496,215,20
5350,0.8217636599993494,130,16
5351,0.8216840599993491,235,20
5352,0.8216203799993489,75,16
5353,0.8215566999993487,130,16
5354,0.8214293399993482,1163,32
5355,0.821365659999348,70,16
5356,0.8213019799993477,135,16
5357,0.8212382999993475,80,16
5358,0.8211586999993472,245,20
5359,0.8210790999993469,185,20
5360,0.8209437799993464,1161,34
5361,0.8208800999993462,245,16
5362,0.820816419999346,65,16
5363,0.8207368199993457,210,20
5364,0.8206213999993452,736,29
5365,0.820557719999345,55,16
5366,0.8204781199993447,210,20
5367,0.8203985199993444,200,20
5368,0.8203348399993442,75,16
5369,0.8202512599993439,406,21
5370,0.8201875799993437,170,16
5371,0.8201238999993434,105,16
5372,0.8199885799993429,1417,34
5373,0.8199248999993427,90,16
5374,0.8198612199993425,90,16
5375,0.8197099799993419,1691,38
5376,0.8196104799993416,483,25
5377,0.8195467999993413,100,16
5378,0.8194831199993411,70,16
5379,0.8194194399993409,95,16
5380,0.8193557599993406,170,16
5381,0.8192920799993404,35,16
5382,0.8192283999993402,110,16
5383,0.8191607399993399,364,17
5384,0.8190970599993397,85,16
5385,0.8190174599993394,230,20
5386,0.8189537799993392,120,16
5387,0.8188741799993389,210,20
5388,0.8187945799993386,215,20
5389,0.8187308999993383,105,16
5390,0.8186672199993381,70,16
5391,0.8186035399993379,25,16
5392,0.8185398599993376,55,16
5393,0.8184761799993374,205,16
5394,0.8184124999993372,65,16
5395,0.818348819999337,55,16
5396,0.8182851399993367,150,16
5397,0.8182214599993365,45,16
5398,0.8181577799993363,100,16
5399,0.818078179999336,170,20
5400,0.8180144999993357,215,16
5401,0.8179508199993355,115,16
5402,0.8178871399993353,50,16
5403,0.817823459999335,210,16
5404,0.8177597799993348,50,16
5405,0.8176284399993343,950,33
5406,0.8175050599993339,775,31
5407,0.8174413799993336,145,16
5408,0.8173776999993334,100,16
5409,0.8172941199993331,566,21
5410,0.8172145199993328,155,20
5411,0.8171508399993326,150,16
5412,0.8170871599993323,110,16
5413,0.8170234799993321,45,16
5414,0.8169597999993319,110,16
5415,0.8168961199993316,75,16
5416,0.8168324399993314,205,16
5417,0.8167687599993312,45,16
5418,0.816705079999331,65,16
5419,0.8166413999993307,55,16
5420,0.8165617999993304,240,20
5421,0.8164981199993302,50,16
5422,0.81643443999933,50,16
5423,0.8163548399993297,205,20
5424,0.8162911599993294,70,16
5425,0.816179719999329,840,28
5426,0.8161160399993288,75,16
5427,0.8160523599993286,215,16
5428,0.8159886799993283,145,16
5429,0.8159249999993281,45,16
5430,0.8158613199993279,40,16
5431,0.8157976399993276,100,16
5432,0.8157339599993274,110,16
5433,0.8156543599993271,185,20
5434,0.8155906799993269,105,16
5435,0.8155269999993267,45,16
5436,0.8154633199993264,90,16
5437,0.8153996399993262,45,16
5438,0.815335959999326,110,16
5439,0.8152722799993257,100,16
5440,0.8151926799993254,180,20
5441,0.8151289999993252,65,16
5442,0.815065319999325,55,16
5443,0.8150016399993247,35,16
5444,0.8149379599993245,60,16
5445,0.8148384599993241,645,25
5446,0.8147747799993239,100,16
5447,0.8147110999993237,75,16
5448,0.8146115999993233,436,25
5449,0.8145479199993231,55,16
5450,0.8144683199993228,170,20
5451,0.8143688199993224,449,25
5452,0.8143051399993222,55,16
5453,0.814241459999322,45,16
5454,0.8141777799993217,85,16
5455,0.8141140999993215,65,16
5456,0.8140504199993213,75,16
5457,0.813986739999321,70,16
5458,0.8139230599993208,80,16
5459,0.8138593799993206,150,16
5460,0.8137757999993203,413,21
5461,0.81371211999932,75,16
5462,0.8136484399993198,130,16
5463,0.8135847599993196,90,16
5464,0.8135210799993193,50,16
5465,0.8134573999993191,100,16
5466,0.8133937199993189,65,16
5467,0.8133300399993186,80,16
5468,0.8132663599993184,70,16
5469,0.8132026799993182,175,16
5470,0.8131031799993178,498,25
5471,0.8130394999993176,110,16
5472,0.8129758199993173,150,16
5473,0.8129121399993171,110,16
5474,0.8128484599993169,70,16
5475,0.8127847799993166,60,16
5476,0.8127210999993164,35,16
5477,0.8126414999993161,175,20
5478,0.8125778199993159,45,16
5479,0.8124982199993156,240,20
5480,0.8124345399993154,40,16
5481,0.8123708599993151,145,16
5482,0.8123071799993149,60,16
5483,0.8122434999993147,55,16
5484,0.8121798199993144,125,16
5485,0.8121161399993142,170,16
5486,0.812052459999314,30,16
5487,0.8119887799993137,90,16
5488,0.8119250999993135,85,16
5489,0.8118614199993133,110,16
5490,0.811797739999313,105,16
5491,0.8117340599993128,150,16
5492,0.8116703799993126,60,16
5493,0.8116066999993123,85,16
5494,0.8115430199993121,80,16
5495,0.8114793399993119,210,16
5496,0.8114156599993116,205,16
5497,0.8113519799993114,100,16
5498,0.8112047199993109,997,37
5499,0.8111410399993106,110,16
5500,0.8110614399993104,210,20
5501,0.8109977599993101,120,16
5502,0.8109340799993099,110,16
5503,0.8108703999993097,110,16
5504,0.8108067199993094,185,16
5505,0.8107430399993092,95,16
5506,0.810679359999309,70,16
5507,0.8106156799993087,230,16
5508,0.8105519999993085,95,16
5509,0.8104883199993083,110,16
5510,0.810424639999308,90,16
5511,0.8103609599993078,45,16
5512,0.8102614599993074,591,25
5513,0.810134099999307,1328,32
5514,0.8100704199993067,90,16
5515,0.8100067399993065,60,16
5516,0.8099072399993061,561,25
5517,0.8098435599993059,130,16
5518,0.8097798799993057,110,16
5519,0.8096644599993053,509,29
5520,0.809600779999305,110,16
5521,0.8095370999993048,65,16
5522,0.8094734199993046,190,16
5523,0.8094097399993043,170,16
5524,0.8093460599993041,95,16
5525,0.8092823799993039,105,16
5526,0.8092186999993036,60,16
5527,0.8091550199993034,70,16
5528,0.8090913399993032,120,16
5529,0.8090276599993029,75,16
5530,0.8089639799993027,140,16
5531,0.8089002999993025,75,16
5532,0.8088366199993022,70,16
5533,0.808772939999302,75,16
5534,0.8087092599993018,45,16
5535,0.8086455799993015,70,16
5536,0.8085460799993012,441,25
5537,0.8084823999993009,90,16
5538,0.8083749399993005,827,27
5539,0.8083112599993003,30,16
5540,0.8082475799993001,65,16
5541,0.8081838999992998,85,16
5542,0.8081202199992996,45,16
5543,0.8080565399992994,65,16
5544,0.807941119999299,934,29
5545,0.8078774399992987,40,16
5546,0.8078137599992985,90,16
5547,0.8077500799992983,100,16
5548,0.807686399999298,65,16
5549,0.8076067999992977,150,20
5550,0.8075431199992975,40,16
5551,0.8074794399992973,85,16
5552,0.8073799399992969,624,25
5553,0.8073162599992967,60,16
5554,0.8072525799992964,85,16
5555,0.8071888999992962,115,16
5556,0.8070893999992959,661,25
5557,0.8070257199992956,85,16
5558,0.8069620399992954,45,16
5559,0.8068983599992952,95,16
5560,0.8068346799992949,210,16
5561,0.8067709999992947,115,16
5562,0.8067073199992945,70,16
5563,0.8066436399992942,90,16
5564,0.806579959999294,70,16
5565,0.8065162799992938,120,16
5566,0.8064525999992935,110,16
5567,0.8063889199992933,40,16
5568,0.806309319999293,170,20
5569,0.8062456399992928,30,16
5570,0.8061819599992925,120,16
5571,0.8061182799992923,100,16
5572,0.8060545999992921,85,16
5573,0.8059909199992918,115,16
5574,0.8059272399992916,130,16
5575,0.8058635599992914,65,16
5576,0.8057998799992911,80,16
5577,0.8056486399992906,1151,38
5578,0.8055690399992903,195,20
5579,0.8055053599992901,120,16
5580,0.8054416799992898,120,16
5581,0.8053779999992896,80,16
5582,0.8053143199992894,60,16
5583,0.8052506399992891,120,16
5584,0.8051511399992888,521,25
5585,0.8050874599992885,140,16
5586,0.8050237799992883,65,16
5587,0.8049600999992881,160,16
5588,0.8048964199992878,45,16
5589,0.8048327399992876,85,16
5590,0.8047690599992874,50,16
5591,0.8047053799992872,65,16
5592,0.8046058799992868,519,25
5593,0.8045421999992866,225,16
5594,0.8044785199992863,150,16
5595,0.8044148399992861,135,16
5596,0.8043511599992859,60,16
5597,0.8042516599992855,531,25
5598,0.8041879799992853,70,16
5599,0.804124299999285,65,16
5600,0.8040606199992848,90,16
5601,0.8039969399992846,245,16
5602,0.8039332599992843,80,16
5603,0.8038695799992841,115,16
5604,0.8038058999992839,90,16
5605,0.8037422199992836,160,16
5606,0.8036785399992834,60,16
5607,0.8036148599992832,35,16
5608,0.8035511799992829,50,16
5609,0.8034078999992824,1557,36
5610,0.8033442199992822,100,16
5611,0.8032009399992817,1267,36
5612,0.8030536799992811,1414,37
5613,0.8029899999992809,100,16
5614,0.8029263199992807,55,16
5615,0.8028626399992804,125,16
5616,0.8027989599992802,100,16
5617,0.80273527999928,65,16
5618,0.8026715999992797,95,16
5619,0.8026079199992795,45,16
5620,0.8025442399992793,65,16
5621,0.802480559999279,190,16
5622,0.8024168799992788,140,16
5623,0.8023531999992786,150,16
5624,0.8022895199992783,210,16
5625,0.8022258399992781,50,16
5626,0.8021621599992779,115,16
5627,0.8020825599992776,200,20
5628,0.8020188799992773,90,16
5629,0.8019551999992771,80,16
5630,0.8018915199992769,80,16
5631,0.8018278399992766,130,16
5632,0.8017641599992764,130,16
5633,0.8017004799992762,105,16
5634,0.801636799999276,100,16
5635,0.8015731199992757,165,16
5636,0.8014736199992754,507,25
5637,0.8014099399992751,115,16
5638,0.8013462599992749,110,16
5639,0.8012467599992745,607,25
5640,0.8011830799992743,75,16
5641,0.8011193999992741,105,16
5642,0.8009960199992736,728,31
5643,0.8009323399992734,50,16
5644,0.8008527399992731,170,20
5645,0.8007890599992729,100,16
5646,0.8007253799992726,85,16
5647,0.8006616999992724,75,16
5648,0.8005980199992722,70,16
5649,0.8004626999992717,1269,34
5650,0.8003592199992713,862,26
5651,0.8002597199992709,499,25
5652,0.8001801199992706,240,20
5653,0.8001164399992704,135,16
5654,0.8000527599992702,65,16
5655,0.7999890799992699,130,16
5656,0.7999253999992697,50,16
5657,0.7998617199992695,70,16
5658,0.7997980399992692,85,16
5659,0.7996786399992688,1003,30
5660,0.7995791399992684,611,25
5661,0.7995154599992682,90,16
5662,0.799451779999268,50,16
5663,0.7993880999992677,55,16
5664,0.7993244199992675,55,16
5665,0.7992607399992673,75,16
5666,0.799197059999267,80,16
5667,0.7991333799992668,155,16
5668,0.7989821399992663,1327,38
5669,0.798918459999266,65,16
5670,0.7988547799992658,115,16
5671,0.7987910999992656,155,16
5672,0.7987274199992653,80,16
5673,0.7986637399992651,150,16
5674,0.7986000599992649,110,16
5675,0.7985204599992646,195,20
5676,0.7984567799992643,110,16
5677,0.7983930999992641,170,16
5678,0.7982577799992636,1292,34
5679,0.7981741999992633,442,21
5680,0.798074699999263,587,25
5681,0.7979672399992626,733,27
5682,0.7979035599992623,90,16
5683,0.7978398799992621,55,16
5684,0.7977602799992618,215,20
5685,0.7976448599992614,813,29
5686,0.7975811799992611,140,16
5687,0.7975174999992609,90,16
5688,0.7974378999992606,235,20
5689,0.7973742199992604,50,16
5690,0.7973105399992602,95,16
5691,0.7972468599992599,80,16
5692,0.7971672599992596,245,20
5693,0.7971035799992594,75,16
5694,0.7970199999992591,396,21
5695,0.7969085599992587,744,28
5696,0.7968249799992584,468,21
5697,0.7967612999992582,35,16
5698,0.7966976199992579,80,16
5699,0.7966140399992576,348,21
5700,0.7965344399992573,160,20
5701,0.7964707599992571,110,16
5702,0.7964070799992569,140,16
5703,0.7963433999992566,20,16
5704,0.7962797199992564,110,16
5705,0.7962160399992562,70,16
5706,0.7961523599992559,55,16
5707,0.7960886799992557,150,16
5708,0.7960090799992554,195,20
5709,0.7959453999992552,135,16
5710,0.7958817199992549,70,16
5711,0.7958180399992547,90,16
5712,0.7957543599992545,80,16
5713,0.7956906799992542,115,16
5714,0.795626999999254,110,16
5715,0.7955633199992538,45,16
5716,0.7954638199992534,549,25
5717,0.7953842199992531,170,20
5718,0.7953205399992529,130,16
5719,0.7952409399992526,240,20
5720,0.7951255199992522,900,29
5721,0.7950260199992518,697,25
5722,0.7949623399992516,110,16
5723,0.7948986599992514,100,16
5724,0.7948349799992511,40,16
5725,0.7947712999992509,110,16
5726,0.7947076199992507,180,16
5727,0.7946439399992504,70,16
5728,0.79452055999925,593,31
5729,0.7944369799992497,314,21
5730,0.7943573799992494,160,20
5731,0.7942936999992491,90,16
5732,0.7942300199992489,80,16
5733,0.7941663399992487,100,16
5734,0.7941026599992485,145,16
5735,0.7940190799992481,739,21
5736,0.7939553999992479,165,16
5737,0.7938917199992477,140,16
5738,0.7938280399992474,85,16
5739,0.7937643599992472,65,16
5740,0.793700679999247,145,16
5741,0.7936369999992468,60,16
5742,0.7935733199992465,80,16
5743,0.7935096399992463,65,16
5744,0.793445959999246,75,16
5745,0.7933822799992458,85,16
5746,0.7933185999992456,165,16
5747,0.7932350199992453,440,21
5748,0.793171339999245,60,16
5749,0.7931076599992448,45,16
5750,0.7930439799992446,80,16
5751,0.7929802999992444,140,16
5752,0.7929166199992441,60,16
5753,0.7928370199992438,235,20
5754,0.7927733399992436,155,16
5755,0.7927096599992434,90,16
5756,0.7926459799992431,90,16
5757,0.7925822999992429,75,16
5758,0.7925186199992427,160,16
5759,0.7923912599992422,898,32
5760,0.792327579999242,105,16
5761,0.7922121599992415,654,29
5762,0.7921484799992413,40,16
5763,0.7920847999992411,70,16
5764,0.7920211199992409,55,16
5765,0.7919574399992406,60,16
5766,0.7918937599992404,155,16
5767,0.7918300799992402,225,16
5768,0.7917663999992399,70,16
5769,0.7917027199992397,50,16
5770,0.7916390399992395,180,16
5771,0.7915753599992392,200,16
5772,0.791511679999239,110,16
5773,0.7914479999992388,60,16
5774,0.7913843199992385,210,16
5775,0.7913007399992382,311,21
5776,0.791237059999238,70,16
5777,0.7911096999992375,743,32
5778,0.7910460199992373,80,16
5779,0.7909823399992371,85,16
5780,0.7909186599992368,65,16
5781,0.7908549799992366,50,16
5782,0.7907912999992364,35,16
5783,0.7907276199992361,65,16
5784,0.7906639399992359,125,16
5785,0.7906002599992357,105,16
5786,0.7905365799992354,125,16
5787,0.7904569799992351,225,20
5788,0.7903773799992349,190,20
5789,0.7903136999992346,80,16
5790,0.7902340999992343,150,20
5791,0.7901704199992341,115,16
5792,0.7900908199992338,220,20
5793,0.7899515199992333,1433,35
5794,0.7898878399992331,130,16
5795,0.7898082399992328,235,20
5796,0.7897445599992325,60,16
5797,0.7896808799992323,125,16
5798,0.7896171999992321,110,16
5799,0.7895535199992318,80,16
5800,0.7894380999992314,609,29
5801,0.7893744199992312,80,16
5802,0.789310739999231,115,16
5803,0.7892470599992307,60,16
5804,0.7891833799992305,75,16
5805,0.7891196999992303,100,16
5806,0.78905601999923,95,16
5807,0.7889923399992298,120,16
5808,0.7889286599992296,40,16
5809,0.7888490599992293,230,20
5810,0.788785379999229,90,16
5811,0.7887216999992288,110,16
5812,0.7886580199992286,115,16
5813,0.7885943399992283,65,16
5814,0.7885306599992281,85,16
5815,0.7884669799992279,80,16
5816,0.7883833999992276,367,21
5817,0.7883037999992273,195,20
5818,0.788240119999227,85,16
5819,0.7881764399992268,130,16
5820,0.7881127599992266,105,16
5821,0.7880490799992264,125,16
5822,0.7879853999992261,90,16
5823,0.7879217199992259,105,16
5824,0.7878580399992257,140,16
5825,0.7877744599992254,328,21
5826,0.7877107799992251,90,16
5827,0.7875953599992247,1228,29
5828,0.7875316799992245,85,16
5829,0.7874520799992242,145,20
5830,0.7873724799992239,210,20
5831,0.7873087999992237,65,16
5832,0.7872451199992234,85,16
5833,0.7871814399992232,70,16
5834,0.787117759999223,160,16
5835,0.7870540799992227,65,16
5836,0.7869903999992225,55,16
5837,0.7869267199992223,65,16
5838,0.7868272199992219,521,25
5839,0.7867635399992217,65,16
5840,0.7866998599992214,70,16
5841,0.7866361799992212,175,16
5842,0.786572499999221,55,16
5843,0.7865088199992207,100,16
5844,0.7864451399992205,180,16
5845,0.7863814599992203,155,16
5846,0.78631777999922,210,16
5847,0.7862540999992198,75,16
5848,0.7861744999992195,155,20
5849,0.7860948999992192,170,20
5850,0.7860113199992189,421,21
5851,0.7859476399992187,60,16
5852,0.7858839599992185,25,16
5853,0.7858202799992182,75,16
5854,0.785756599999218,40,16
5855,0.7856730199992177,374,21
5856,0.7856093399992174,155,16
5857,0.785493919999217,554,29
5858,0.7854302399992168,45,16
5859,0.7853665599992166,105,16
5860,0.7853028799992163,165,16
5861,0.785219299999216,432,21
5862,0.7850680599992155,1219,38
5863,0.7850043799992152,90,16
5864,0.784924779999215,225,20
5865,0.7848610999992147,115,16
5866,0.7847974199992145,85,16
5867,0.7847337399992143,55,16
5868,0.784670059999214,200,16
5869,0.7845705599992137,639,25
5870,0.7845068799992134,130,16
5871,0.7844431999992132,35,16
5872,0.784379519999213,125,16
5873,0.7843158399992127,95,16
5874,0.7842521599992125,110,16
5875,0.784116839999212,1069,34
5876,0.7840531599992118,160,16
5877,0.7839894799992115,45,16
5878,0.7839257999992113,70,16
5879,0.783846199999211,195,20
5880,0.7837626199992107,402,21
5881,0.7836989399992105,40,16
5882,0.7836352599992102,45,16
5883,0.7835357599992099,746,25
5884,0.7834720799992096,55,16
5885,0.7833884999992093,376,21
5886,0.7833248199992091,105,16
5887,0.7832611399992089,25,16
5888,0.7831974599992086,50,16
5889,0.7831337799992084,95,16
5890,0.7830700999992082,70,16
5891,0.783006419999208,50,16
5892,0.7829268199992077,200,20
5893,0.7828631399992074,80,16
5894,0.7827994599992072,110,16
5895,0.782735779999207,30,16
5896,0.7826720999992067,75,16
5897,0.7826084199992065,45,16
5898,0.7825447399992063,115,16
5899,0.782481059999206,115,16
5900,0.7823696199992056,741,28
5901,0.7822900199992053,235,20
5902,0.7822263399992051,80,16
5903,0.7821626599992049,60,16
5904,0.7820830599992046,195,20
5905,0.7820193799992043,60,16
5906,0.781939779999204,220,20
5907,0.7818323199992037,811,27
5908,0.7817686399992034,110,16
5909,0.7817049599992032,110,16
5910,0.781641279999203,50,16
5911,0.7815775999992027,45,16
5912,0.7815139199992025,115,16
5913,0.7814502399992023,115,16
5914,0.781366659999202,326,21
5915,0.7813029799992017,235,16
5916,0.7812392999992015,100,16
5917,0.7811756199992013,85,16
5918,0.781111939999201,90,16
5919,0.7810482599992008,125,16
5920,0.7809845799992006,75,16
5921,0.7809208999992003,95,16
5922,0.7808572199992001,100,16
5923,0.7807935399991999,85,16
5924,0.7807298599991996,85,16
5925,0.7806661799991994,60,16
5926,0.7806024999991992,60,16
5927,0.7805388199991989,80,16
5928,0.7804751399991987,140,16
5929,0.7804114599991985,105,16
5930,0.7803477799991982,60,16
5931,0.780284099999198,65,16
5932,0.7802204199991978,85,16
5933,0.7801567399991975,60,16
5934,0.7800930599991973,85,16
5935,0.7800293799991971,65,16
5936,0.7799497799991968,175,20
5937,0.7798224199991963,1225,32
5938,0.779738839999196,316,21
5939,0.7796313799991956,744,27
5940,0.7795517799991953,185,20
5941,0.7794880999991951,65,16
5942,0.7794244199991949,170,16
5943,0.7793607399991946,65,16
5944,0.7792970599991944,45,16
5945,0.7792333799991942,60,16
5946,0.7791696999991939,110,16
5947,0.7791060199991937,80,16
5948,0.7790423399991935,80,16
5949,0.7789786599991932,55,16
5950,0.778914979999193,100,16
5951,0.7788512999991928,85,16
5952,0.7787876199991925,45,16
5953,0.7786881199991922,590,25
5954,0.778624439999192,85,16
5955,0.7785607599991917,105,16
5956,0.7784970799991915,60,16
5957,0.7784333999991913,55,16
5958,0.778369719999191,135,16
5959,0.7782901199991907,245,20
5960,0.7782264399991905,90,16
5961,0.7781627599991903,110,16
5962,0.77809907999919,215,16
5963,0.7780353999991898,130,16
5964,0.7779717199991896,45,16
5965,0.7778881399991893,356,21
5966,0.777824459999189,100,16
5967,0.7777607799991888,95,16
5968,0.7776970999991886,195,16
5969,0.7776334199991883,30,16
5970,0.777553819999188,185,20
5971,0.7774901399991878,65,16
5972,0.7774264599991876,135,16
5973,0.7773627799991873,130,16
5974,0.7772990999991871,60,16
5975,0.7771995999991868,468,25
5976,0.7771359199991865,55,16
5977,0.777008559999186,1101,32
5978,0.7769448799991858,70,16
5979,0.7768811999991856,100,16
5980,0.7768175199991854,155,16
5981,0.7767538399991851,80,16
5982,0.7766742399991848,145,20
5983,0.7766105599991846,65,16
5984,0.7765468799991844,60,16
5985,0.7764831999991841,85,16
5986,0.7764195199991839,65,16
5987,0.7763558399991837,40,16
5988,0.7762921599991834,155,16
5989,0.7762284799991832,75,16
5990,0.7760851999991827,1102,36
5991,0.7760215199991825,110,16
5992,0.7759578399991822,65,16
5993,0.7758782399991819,160,20
5994,0.7758145599991817,135,16
5995,0.7757508799991815,80,16
5996,0.7756871999991812,65,16
5997,0.775623519999181,120,16
5998,0.7754921799991805,561,33
5999,0.7754284999991803,15,16
6000,0.77534491999918,481,21
6001,0.7752812399991797,70,16
6002,0.7752175599991795,70,16
6003,0.7751538799991793,40,16
6004,0.775090199999179,65,16
6005,0.7750265199991788,30,16
6006,0.7749628399991786,125,16
6007,0.7748991599991784,75,16
6008,0.7748195599991781,220,20
6009,0.7747558799991778,95,16
6010,0.7746921999991776,185,16
6011,0.7746125999991773,160,20
6012,0.7745489199991771,75,16
6013,0.7744693199991768,200,20
6014,0.7743698199991764,678,25
6015,0.7743061399991762,90,16
6016,0.7742265399991759,160,20
6017,0.7741469399991756,155,20
6018,0.7740832599991754,75,16
6019,0.7740195799991751,60,16
6020,0.7739558999991749,105,16
6021,0.7738922199991747,205,16
6022,0.7738126199991744,170,20
6023,0.7737489399991742,115,16
6024,0.7736852599991739,95,16
6025,0.7735698399991735,729,29
6026,0.7735061599991733,115,16
6027,0.773442479999173,95,16
6028,0.7733787999991728,55,16
6029,0.7733151199991726,85,16
6030,0.7732514399991723,100,16
6031,0.7731877599991721,40,16
6032,0.7731240799991719,65,16
6033,0.7730245799991715,625,25
6034,0.7729608999991713,50,16
6035,0.7728335399991708,1146,32
6036,0.7727499599991705,302,21
6037,0.7726703599991702,185,20
6038,0.77260667999917,40,16
6039,0.7725429999991698,110,16
6040,0.7724793199991695,80,16
6041,0.7724156399991693,105,16
6042,0.7723519599991691,95,16
6043,0.7722882799991688,35,16
6044,0.7722245999991686,70,16
6045,0.7721609199991684,50,16
6046,0.7720972399991681,100,16
6047,0.7720335599991679,45,16
6048,0.7719698799991677,65,16
6049,0.7719061999991674,115,16
6050,0.7718425199991672,110,16
6051,0.771778839999167,110,16
6052,0.7716793399991666,499,25
6053,0.7716156599991664,45,16
6054,0.7715519799991661,120,16
6055,0.7714882999991659,125,16
6056,0.7714246199991657,35,16
6057,0.7713609399991654,85,16
6058,0.7712972599991652,155,16
6059,0.7711977599991648,563,25
6060,0.7711340799991646,50,16
6061,0.7710703999991644,65,16
6062,0.7710067199991641,105,16
6063,0.7709430399991639,105,16
6064,0.7708793599991637,95,16
6065,0.7707997599991634,165,20
6066,0.7707360799991632,60,16
6067,0.7706564799991629,210,20
6068,0.7705927999991626,120,16
6069,0.7705291199991624,145,16
6070,0.770421659999162,819,27
6071,0.7703579799991618,55,16
6072,0.7702942999991615,85,16
6073,0.7702306199991613,60,16
6074,0.7701669399991611,75,16
6075,0.7700515199991607,685,29
6076,0.7699878399991604,60,16
6077,0.7699241599991602,55,16
6078,0.7698246599991598,532,25
6079,0.7697251599991595,531,25
6080,0.7696614799991592,35,16
6081,0.769581879999159,160,20
6082,0.7695181999991587,160,16
6083,0.7694545199991585,125,16
6084,0.7693908399991582,50,16
6085,0.769327159999158,105,16
6086,0.7692634799991578,135,16
6087,0.7691281599991573,1059,34
6088,0.769048559999157,220,20
6089,0.7689848799991568,110,16
6090,0.7689211999991565,85,16
6091,0.7688575199991563,110,16
6092,0.7687938399991561,70,16
6093,0.7687301599991558,135,16
6094,0.7686465799991555,426,21
6095,0.7685828999991553,60,16
6096,0.7684833999991549,496,25
6097,0.7684197199991547,180,16
6098,0.7683202199991543,628,25
6099,0.768240619999154,165,20
6100,0.7681610199991538,140,20
6101,0.7680973399991535,70,16
6102,0.7680336599991533,90,16
6103,0.7679699799991531,140,16
6104,0.7679062999991528,60,16
6105,0.7678426199991526,120,16
6106,0.7677311799991522,716,28
6107,0.767667499999152,80,16
6108,0.7676038199991517,75,16
6109,0.7675401399991515,80,16
6110,0.7674764599991513,75,16
6111,0.767412779999151,95,16
6112,0.7673490999991508,95,16
6113,0.7672854199991506,60,16
6114,0.7672217399991503,85,16
6115,0.7671580599991501,100,16
6116,0.7670784599991498,235,20
6117,0.7669988599991495,205,20
6118,0.7669192599991492,220,20
6119,0.766855579999149,65,16
6120,0.7667918999991488,85,16
6121,0.7667122999991485,190,20
6122,0.7666486199991482,65,16
6123,0.766584939999148,95,16
6124,0.7665212599991478,235,16
6125,0.7664575799991475,60,16
6126,0.7663938999991473,65,16
6127,0.7663302199991471,115,16
6128,0.7662665399991468,170,16
6129,0.7661869399991466,225,20
6130,0.7661232599991463,90,16
6131,0.7660595799991461,105,16
6132,0.7659958999991459,190,16
6133,0.7659322199991456,175,16
6134,0.7658685399991454,140,16
6135,0.7658048599991452,135,16
6136,0.7657411799991449,185,16
6137,0.7656774999991447,30,16
6138,0.7656138199991445,95,16
6139,0.7655501399991442,95,16
6140,0.7654506399991439,495,25
6141,0.7653869599991436,50,16
6142,0.7653232799991434,70,16
6143,0.7652595999991432,75,16
6144,0.7651600999991428,654,25
6145,0.7650804999991425,245,20
6146,0.7650168199991423,115,16
6147,0.764953139999142,120,16
6148,0.7648894599991418,65,16
6149,0.7647899599991415,491,25
6150,0.7647262799991412,45,16
6151,0.764662599999141,80,16
6152,0.7645272799991405,1141,34
6153,0.7644635999991403,55,16
6154,0.76439991999914,60,16
6155,0.7643362399991398,80,16
6156,0.7642725599991396,95,16
6157,0.7642088799991393,70,16
6158,0.764109379999139,508,25
6159,0.7640456999991387,160,16
6160,0.7639820199991385,105,16
6161,0.7639183399991383,95,16
6162,0.763854659999138,75,16
6163,0.7637710799991377,371,21
6164,0.7637073999991375,75,16
6165,0.763572079999137,1184,34
6166,0.7635083999991368,135,16
6167,0.7634447199991365,70,16
6168,0.7633372599991362,753,27
6169,0.7632735799991359,165,16
6170,0.7632098999991357,90,16
6171,0.7631462199991355,100,16
6172,0.7630825399991352,50,16
6173,0.763018859999135,40,16
6174,0.7629551799991348,70,16
6175,0.7628914999991345,65,16
6176,0.7628278199991343,115,16
6177,0.7627283199991339,514,25
6178,0.7626646399991337,65,16
6179,0.7626009599991335,85,16
6180,0.762477579999133,814,31
6181,0.7623780799991327,529,25
6182,0.7623143999991324,55,16
6183,0.7622507199991322,25,16
6184,0.762187039999132,45,16
6185,0.7621233599991317,80,16
6186,0.7620596799991315,105,16
6187,0.7619959999991313,75,16
6188,0.761932319999131,120,16
6189,0.7618646599991308,565,17
6190,0.7618009799991305,95,16
6191,0.7617372999991303,165,16
6192,0.7616736199991301,185,16
6193,0.7616099399991298,85,16
6194,0.7615462599991296,100,16
6195,0.7614825799991294,95,16
6196,0.7614188999991292,135,16
6197,0.7613552199991289,200,16
6198,0.7612915399991287,75,16
6199,0.7612119399991284,160,20
6200,0.7611482599991282,85,16
6201,0.7610328399991277,643,29
6202,0.7609691599991275,35,16
6203,0.7609054799991273,90,16
6204,0.760841799999127,110,16
6205,0.7607781199991268,80,16
6206,0.7607144399991266,110,16
6207,0.7606507599991263,95,16
6208,0.7605870799991261,40,16
