6074,0.7720454999991679,120,16
6075,0.7719818199991677,50,16
6076,0.7719181399991675,170,16
6077,0.7718385399991672,175,20
6078,0.771774859999167,190,16
6079,0.7717111799991667,105,16
6080,0.7716474999991665,60,16
6081,0.7715838199991663,70,16
6082,0.771520139999166,75,16
6083,0.7714564599991658,80,16
6084,0.7713569599991654,533,25
6085,0.7712932799991652,85,16
6086,0.771229599999165,95,16
6087,0.7711659199991647,85,16
6088,0.7711022399991645,110,16
6089,0.7710385599991643,150,16
6090,0.770974879999164,95,16
6091,0.7709111999991638,65,16
6092,0.7707758799991633,1374,34
6093,0.7706604599991629,687,29
6094,0.7705609599991625,484,25
6095,0.7704614599991622,649,25
6096,0.7703977799991619,70,16
6097,0.7703340999991617,105,16
6098,0.7702704199991615,115,16
6099,0.7702067399991612,45,16
6100,0.770143059999161,125,16
6101,0.7700793799991608,105,16
6102,0.7699997799991605,220,20
6103,0.7699360999991602,80,16
6104,0.76987241999916,130,16
6105,0.7698087399991598,80,16
6106,0.7697450599991595,120,16
6107,0.7696813799991593,55,16
6108,0.7696176999991591,60,16
6109,0.7695022799991587,703,29
6110,0.7694385999991584,80,16
6111,0.7693749199991582,50,16
6112,0.769311239999158,95,16
6113,0.7692475599991577,100,16
6114,0.7691838799991575,210,16
6115,0.7690246799991569,1306,40
6116,0.7689609999991567,210,16
6117,0.7688973199991564,85,16
6118,0.7688177199991562,235,20
6119,0.7687540399991559,65,16
6120,0.7686903599991557,95,16
6121,0.7686266799991555,125,16
6122,0.7685470799991552,205,20
6123,0.7684833999991549,40,16
6124,0.7684197199991547,95,16
6125,0.7683560399991545,110,16
6126,0.7682565399991541,289,25
6127,0.7681769399991538,235,20
6128,0.7680973399991535,190,20
6129,0.7680336599991533,85,16
6130,0.7679699799991531,55,16
6131,0.7678903799991528,205,20
6132,0.7678266999991525,200,16
6133,0.7677630199991523,155,16
6134,0.767683419999152,185,20
6135,0.7676197399991518,225,16
6136,0.7675560599991516,40,16
6137,0.7674923799991513,100,16
6138,0.7674286999991511,125,16
6139,0.7673650199991509,95,16
6140,0.7672854199991506,200,20
6141,0.7672217399991503,65,16
6142,0.7671580599991501,95,16
6143,0.7670943799991499,200,16
6144,0.7670107999991496,364,21
6145,0.7669471199991493,45,16
6146,0.766867519999149,195,20
6147,0.7667839399991487,473,21
6148,0.7667202599991485,75,16
6149,0.7666565799991483,95,16
6150,0.766592899999148,105,16
6151,0.7665292199991478,115,16
6152,0.7664655399991476,90,16
6153,0.7663859399991473,220,20
6154,0.766322259999147,50,16
6155,0.7662585799991468,45,16
6156,0.7661948999991466,65,16
6157,0.7661312199991464,120,16
6158,0.7660675399991461,70,16
6159,0.7660038599991459,140,16
6160,0.7659401799991457,115,16
6161,0.7658764999991454,150,16
6162,0.7658128199991452,165,16
6163,0.765749139999145,80,16
6164,0.7656496399991446,419,25
6165,0.7655859599991444,70,16
6166,0.7655222799991441,80,16
6167,0.7654386999991438,360,21
6168,0.7653750199991436,110,16
6169,0.7653113399991434,125,16
6170,0.7652476599991431,115,16
6171,0.7651839799991429,130,16
6172,0.7651202999991427,50,16
6173,0.7650566199991424,125,16
6174,0.7649929399991422,70,16
6175,0.7649133399991419,195,20
6176,0.7648496599991417,200,16
6177,0.7647700599991414,210,20
6178,0.7647063799991412,130,16
6179,0.7646227999991408,371,21
6180,0.7645591199991406,145,16
6181,0.7644954399991404,55,16
6182,0.7644317599991401,60,16
6183,0.7643680799991399,65,16
6184,0.7642844999991396,373,21
6185,0.7642208199991394,80,16
6186,0.7641412199991391,180,20
6187,0.7640616199991388,205,20
6188,0.7639979399991386,105,16
6189,0.7639342599991383,75,16
6190,0.7638705799991381,55,16
6191,0.7638029199991379,364,17
6192,0.7637392399991376,60,16
6193,0.7636596399991373,210,20
6194,0.7635959599991371,45,16
6195,0.7635322799991369,80,16
6196,0.7634685999991366,70,16
6197,0.7634049199991364,50,16
6198,0.7633412399991362,100,16
6199,0.7632775599991359,140,16
6200,0.7632138799991357,215,16
6201,0.7631342799991354,230,20
6202,0.7630506999991351,471,21
6203,0.7629671199991348,459,21
6204,0.7629034399991346,60,16
6205,0.7628397599991343,70,16
6206,0.7627760799991341,45,16
6207,0.7626964799991338,220,20
6208,0.7626327999991336,90,16
6209,0.7625691199991333,105,16
6210,0.7625054399991331,50,16
6211,0.7624258399991328,210,20
6212,0.7622944999991323,1264,33
6213,0.7621790799991319,506,29
6214,0.7621153999991317,80,16
6215,0.7619800799991312,914,34
6216,0.7618447599991307,1157,34
6217,0.7617810799991305,150,16
6218,0.7617173999991302,60,16
6219,0.76165371999913,120,16
6220,0.7614945199991294,1254,40
6221,0.7614308399991292,50,16
6222,0.761367159999129,80,16
6223,0.7613034799991287,85,16
6224,0.7612397999991285,145,16
6225,0.7611761199991283,235,16
6226,0.761112439999128,75,16
6227,0.7610487599991278,35,16
6228,0.7609850799991276,75,16
6229,0.7609213999991273,65,16
6230,0.7608019999991269,1095,30
6231,0.7607383199991267,65,16
6232,0.7606746399991264,90,16
6233,0.7606109599991262,205,16
6234,0.760547279999126,65,16
6235,0.7604676799991257,240,20
6236,0.7603403199991252,679,32
6237,0.7602248999991248,536,29
6238,0.7601452999991245,195,20
6239,0.7600816199991243,65,16
6240,0.760017939999124,95,16
6241,0.7599542599991238,180,16
6242,0.7598905799991236,95,16
6243,0.7598268999991233,60,16
6244,0.7597632199991231,200,16
6245,0.7596796399991228,408,21
6246,0.7596159599991226,105,16
6247,0.7595522799991223,170,16
6248,0.7594885999991221,65,16
6249,0.7594249199991219,45,16
6250,0.7593612399991216,75,16
6251,0.7592975599991214,180,16
6252,0.7592338799991212,45,16
6253,0.7591701999991209,85,16
6254,0.7591065199991207,40,16
6255,0.7590428399991205,65,16
6256,0.7589274199991201,738,29
6257,0.7588637399991198,40,16
6258,0.7588000599991196,160,16
6259,0.7587363799991194,85,16
6260,0.7586567799991191,170,20
6261,0.7585930999991188,170,16
6262,0.7585134999991185,210,20
6263,0.7584498199991183,85,16
6264,0.7583861399991181,210,16
6265,0.7583224599991178,245,16
6266,0.7582587799991176,155,16
6267,0.7581950999991174,85,16
6268,0.7581314199991172,75,16
6269,0.7580319199991168,508,25
6270,0.7578567999991161,1381,44
6271,0.7577771999991159,220,20
6272,0.7577135199991156,70,16
6273,0.7576498399991154,70,16
6274,0.7575861599991152,30,16
6275,0.7574707399991147,731,29
6276,0.7574070599991145,60,16
6277,0.7573433799991143,100,16
6278,0.7572279599991139,855,29
6279,0.7571642799991136,240,16
6280,0.7571005999991134,130,16
6281,0.7570369199991132,95,16
6282,0.7569533399991129,656,21
6283,0.7568896599991126,65,16
6284,0.7568100599991123,225,20
6285,0.7566946399991119,501,29
6286,0.7566309599991117,130,16
6287,0.7565672799991114,40,16
6288,0.7565035999991112,70,16
6289,0.756439919999111,60,16
6290,0.7563762399991107,75,16
6291,0.7563125599991105,60,16
6292,0.7562488799991103,80,16
6293,0.75618519999911,130,16
6294,0.7561215199991098,100,16
6295,0.7560578399991096,105,16
6296,0.7559941599991093,60,16
6297,0.7559304799991091,135,16
6298,0.7558667999991089,75,16
6299,0.7558031199991087,45,16
6300,0.7557036199991083,659,25
6301,0.7556399399991081,50,16
6302,0.7555762599991078,45,16
6303,0.7555125799991076,40,16
6304,0.7554488999991074,110,16
6305,0.7553852199991071,75,16
6306,0.7553215399991069,75,16
6307,0.7552578599991067,80,16
6308,0.7551583599991063,451,25
6309,0.7550946799991061,110,16
6310,0.7549673199991056,704,32
6311,0.7548877199991053,205,20
6312,0.754808119999105,150,20
6313,0.7547444399991048,55,16
6314,0.7546807599991046,65,16
6315,0.7546170799991043,40,16
6316,0.754537479999104,215,20
6317,0.7544737999991038,120,16
6318,0.7544101199991036,65,16
6319,0.7543265399991033,446,21
6320,0.754262859999103,55,16
6321,0.7541991799991028,140,16
6322,0.7540877399991024,862,28
6323,0.7540240599991022,65,16
6324,0.7539245599991018,508,25
6325,0.7538449599991015,170,20
6326,0.7537613799991012,346,21
6327,0.7536180999991007,1352,36
6328,0.7535544199991004,60,16
6329,0.7534549199991001,557,25
6330,0.7533912399990998,100,16
6331,0.7533275599990996,65,16
6332,0.7532638799990994,65,16
6333,0.7532001999990992,40,16
6334,0.7531365199990989,50,16
6335,0.7530529399990986,436,21
6336,0.7529892599990984,65,16
6337,0.7529096599990981,205,20
6338,0.7528260799990978,398,21
6339,0.7527623999990976,225,16
6340,0.7526827999990973,230,20
6341,0.752619119999097,80,16
6342,0.7525554399990968,100,16
6343,0.7524917599990966,80,16
6344,0.7524280799990963,75,16
6345,0.7523643999990961,100,16
6346,0.7523007199990959,145,16
6347,0.7522370399990956,130,16
6348,0.7520897799990951,1525,37
6349,0.7520260999990949,125,16
6350,0.7519624199990946,50,16
6351,0.7518828199990943,195,20
6352,0.7518191399990941,45,16
6353,0.7517554599990939,45,16
6354,0.7516917799990936,80,16
6355,0.7516280999990934,60,16
6356,0.7515484999990931,155,20
6357,0.7514848199990929,40,16
6358,0.7514012399990926,491,21
6359,0.7513375599990924,35,16
6360,0.7512738799990921,40,16
6361,0.7512101999990919,65,16
6362,0.7511465199990917,165,16
6363,0.7510629399990914,399,21
6364,0.7509992599990911,90,16
6365,0.7509355799990909,60,16
6366,0.7508559799990906,205,20
6367,0.7507922999990904,165,16
6368,0.7507286199990901,50,16
6369,0.7506649399990899,120,16
6370,0.7506012599990897,100,16
6371,0.7505375799990894,130,16
6372,0.7504579799990891,230,20
6373,0.7503942999990889,90,16
6374,0.7503306199990887,95,16
6375,0.7502669399990884,80,16
6376,0.7502032599990882,85,16
6377,0.750139579999088,65,16
6378,0.7500758999990877,70,16
6379,0.7499763999990874,689,25
6380,0.7499127199990872,60,16
6381,0.7498490399990869,75,16
6382,0.7497853599990867,70,16
6383,0.7497216799990865,180,16
6384,0.7496579999990862,80,16
6385,0.749594319999086,60,16
6386,0.7495306399990858,55,16
6387,0.7494669599990855,70,16
6388,0.7494032799990853,80,16
6389,0.7493395999990851,60,16
6390,0.7492082599990846,1098,33
6391,0.7491445799990843,80,16
6392,0.7490808999990841,65,16
6393,0.7489973199990838,455,21
6394,0.7489336399990836,140,16
6395,0.7488699599990833,45,16
6396,0.7488062799990831,90,16
6397,0.7487425999990829,115,16
6398,0.7486789199990826,70,16
6399,0.7486152399990824,230,16
6400,0.7485515599990822,100,16
6401,0.7484520599990818,563,25
6402,0.7483883799990816,110,16
6403,0.7483246999990814,90,16
6404,0.7482610199990811,85,16
6405,0.7481814199990808,215,20
6406,0.7481177399990806,190,16
6407,0.7480540599990804,55,16
6408,0.7479903799990801,145,16
6409,0.7479266999990799,80,16
6410,0.7478630199990797,30,16
6411,0.7477993399990794,105,16
6412,0.7477356599990792,110,16
6413,0.747671979999079,75,16
6414,0.7476082999990787,140,16
6415,0.7475446199990785,50,16
6416,0.7474809399990783,110,16
6417,0.747417259999078,195,16
6418,0.7473535799990778,90,16
6419,0.7472898999990776,120,16
6420,0.7472262199990773,125,16
6421,0.7471625399990771,90,16
6422,0.7470988599990769,30,16
6423,0.7470351799990766,70,16
6424,0.7469714999990764,35,16
6425,0.7469078199990762,60,16
6426,0.746844139999076,75,16
6427,0.7467804599990757,70,16
6428,0.7467167799990755,205,16
6429,0.7466530999990753,135,16
6430,0.746589419999075,115,16
6431,0.7465257399990748,65,16
6432,0.7464620599990746,65,16
6433,0.7463983799990743,120,16
6434,0.746318779999074,210,20
6435,0.7462391799990737,240,20
6436,0.7461754999990735,75,16
6437,0.7460958999990732,185,20
6438,0.746032219999073,160,16
6439,0.7459486399990727,479,21
6440,0.7458053599990722,1251,36
6441,0.7457257599990719,155,20
6442,0.7456620799990716,90,16
6443,0.7455983999990714,125,16
6444,0.7455347199990712,80,16
6445,0.7454710399990709,105,16
6446,0.7453874599990706,375,21
6447,0.7453237799990704,50,16
6448,0.7452600999990702,140,16
6449,0.7451964199990699,65,16
6450,0.7451327399990697,125,16
6451,0.7450690599990695,140,16
6452,0.7450053799990692,180,16
6453,0.744941699999069,170,16
6454,0.7448780199990688,130,16
6455,0.7448143399990685,70,16
6456,0.7447506599990683,55,16
6457,0.7446869799990681,90,16
6458,0.7446073799990678,165,20
6459,0.7445436999990676,135,16
6460,0.7444640999990673,170,20
6461,0.744400419999067,70,16
6462,0.7443208199990667,195,20
6463,0.7442213199990664,513,25
6464,0.7441576399990661,125,16
6465,0.7440939599990659,65,16
6466,0.7440302799990657,45,16
6467,0.7439665999990654,65,16
6468,0.7438869999990652,190,20
6469,0.7438233199990649,90,16
6470,0.7437596399990647,55,16
6471,0.7436959599990645,180,16
6472,0.743568599999064,883,32
6473,0.7435049199990638,70,16
6474,0.7434412399990635,110,16
6475,0.7433775599990633,175,16
6476,0.7433138799990631,50,16
6477,0.7432501999990628,45,16
6478,0.7431865199990626,135,16
6479,0.7431228399990624,170,16
6480,0.7430591599990621,105,16
6481,0.7429954799990619,90,16
6482,0.7429317999990617,90,16
6483,0.7428521999990614,150,20
6484,0.7427885199990611,55,16
6485,0.7427248399990609,170,16
6486,0.7426611599990607,60,16
6487,0.7425974799990605,115,16
6488,0.7425178799990602,165,20
6489,0.7424382799990599,200,20
6490,0.7423745999990596,135,16
6491,0.7423109199990594,70,16
6492,0.742195499999059,626,29
6493,0.7421318199990588,125,16
6494,0.7420681399990585,30,16
6495,0.7420044599990583,180,16
6496,0.741940779999058,120,16
6497,0.7418770999990578,105,16
6498,0.7418134199990576,105,16
6499,0.7417497399990574,60,16
6500,0.7416860599990571,85,16
6501,0.7416223799990569,90,16
6502,0.7415586999990567,115,16
6503,0.7414950199990564,60,16
6504,0.7414313399990562,130,16
6505,0.741367659999056,70,16
6506,0.7413039799990557,60,16
6507,0.7412402999990555,100,16
6508,0.7411766199990553,140,16
6509,0.741112939999055,75,16
6510,0.7410492599990548,60,16
6511,0.7409855799990546,60,16
6512,0.7409218999990543,115,16
6513,0.7408582199990541,110,16
6514,0.7407507599990537,657,27
6515,0.7406870799990535,35,16
6516,0.7406233999990532,100,16
6517,0.740559719999053,65,16
6518,0.7404960399990528,55,16
6519,0.7403567399990523,1586,35
6520,0.740277139999052,175,20
6521,0.7402134599990517,130,16
6522,0.7401497799990515,75,16
6523,0.7400860999990513,160,16
6524,0.740022419999051,130,16
6525,0.7399587399990508,50,16
6526,0.7398950599990506,120,16
6527,0.7398313799990504,60,16
6528,0.7397676999990501,85,16
6529,0.7396880999990498,140,20
6530,0.7395885999990495,422,25
6531,0.7395249199990492,115,16
6532,0.739461239999049,75,16
6533,0.7393975599990488,40,16
6534,0.7393338799990485,100,16
6535,0.7392343799990482,352,25
6536,0.7391706999990479,160,16
6537,0.7390910999990477,225,20
6538,0.7390274199990474,120,16
6539,0.7389637399990472,120,16
6540,0.738900059999047,35,16
6541,0.7388363799990467,130,16
6542,0.7387726999990465,70,16
6543,0.7387090199990463,95,16
6544,0.738645339999046,85,16
6545,0.7385816599990458,105,16
6546,0.7385179799990456,95,16
6547,0.7384542999990453,80,16
6548,0.7383906199990451,95,16
6549,0.7383269399990449,55,16
6550,0.7382433599990446,498,21
6551,0.7381796799990443,190,16
6552,0.738080179999044,494,25
6553,0.7380164999990437,60,16
6554,0.7379528199990435,50,16
6555,0.7378891399990433,70,16
6556,0.737825459999043,120,16
6557,0.7377617799990428,70,16
6558,0.7376821799990425,225,20
6559,0.7376184999990423,125,16
6560,0.737554819999042,155,16
6561,0.7374911399990418,50,16
6562,0.7374274599990416,40,16
6563,0.7373637799990413,55,16
6564,0.7372841799990411,175,20
6565,0.7371846799990407,728,25
6566,0.7371209999990405,90,16
6567,0.7370573199990402,95,16
6568,0.73699363999904,80,16
6569,0.7369100599990397,306,21
6570,0.7368304599990394,170,20
6571,0.7367667799990392,80,16
6572,0.7367030999990389,125,16
6573,0.7366234999990386,215,20
6574,0.7365598199990384,45,16
6575,0.7364961399990382,60,16
6576,0.736432459999038,55,16
6577,0.7363687799990377,75,16
6578,0.7363050999990375,125,16
6579,0.7362414199990372,110,16
6580,0.736177739999037,105,16
6581,0.7360941599990367,383,21
6582,0.7359787399990363,648,29
6583,0.7359150599990361,75,16
6584,0.7357598399990355,1408,39
6585,0.7356961599990353,65,16
6586,0.735616559999035,210,20
6587,0.7355170599990346,516,25
6588,0.7354533799990344,105,16
6589,0.7353896999990341,130,16
6590,0.7353260199990339,25,16
6591,0.7352623399990337,70,16
6592,0.7351986599990334,65,16
6593,0.7351349799990332,115,16
6594,0.735071299999033,120,16
6595,0.7350076199990327,60,16
6596,0.7349439399990325,215,16
6597,0.7348603599990322,674,21
6598,0.734796679999032,165,16
6599,0.7347329999990317,80,16
6600,0.7346693199990315,65,16
6601,0.7346056399990313,100,16
6602,0.734541959999031,50,16
6603,0.7344782799990308,95,16
6604,0.7344145999990306,50,16
6605,0.7343509199990303,45,16
6606,0.7342872399990301,155,16
6607,0.7342235599990299,190,16
6608,0.7341598799990297,110,16
6609,0.7340961999990294,105,16
6610,0.7340325199990292,70,16
6611,0.7338971999990287,807,34
6612,0.7338335199990285,85,16
6613,0.7337698399990282,110,16
6614,0.7336146199990277,1613,39
6615,0.7335509399990274,80,16
6616,0.7334872599990272,165,16
6617,0.733423579999027,65,16
6618,0.7333598999990267,135,16
6619,0.7332962199990265,115,16
6620,0.7331807999990261,888,29
6621,0.7331171199990258,80,16
6622,0.7330534399990256,40,16
6623,0.7329897599990254,115,16
6624,0.7329260799990251,35,16
6625,0.7328623999990249,85,16
6626,0.7327788199990246,426,21
6627,0.7326952399990243,371,21
6628,0.7326315599990241,120,16
6629,0.7325678799990238,90,16
6630,0.7325041999990236,80,16
6631,0.7324405199990234,130,16
6632,0.7323768399990231,110,16
6633,0.7323131599990229,75,16
6634,0.7322335599990226,160,20
6635,0.7321698799990224,65,16
6636,0.7321061999990222,75,16
6637,0.7320425199990219,155,16
6638,0.7319788399990217,130,16
6639,0.7319151599990215,155,16
6640,0.7318355599990212,175,20
6641,0.7317718799990209,75,16
6642,0.7316922799990206,205,20
6643,0.7316126799990204,120,20
6644,0.7315489999990201,45,16
6645,0.7314853199990199,25,16
6646,0.7314216399990197,75,16
6647,0.7313579599990194,40,16
6648,0.7312942799990192,75,16
6649,0.731230599999019,40,16
6650,0.7311669199990187,50,16
6651,0.7310594599990183,664,27
6652,0.7309957799990181,70,16
6653,0.7309320999990179,60,16
6654,0.7308684199990176,130,16
6655,0.7308047399990174,105,16
6656,0.7307410599990172,90,16
6657,0.7306773799990169,30,16
6658,0.7306136999990167,55,16
6659,0.7305022599990163,756,28
6660,0.7304385799990161,125,16
6661,0.7303549999990158,341,21
6662,0.7302276399990153,1371,32
6663,0.7301639599990151,120,16
6664,0.7300564999990147,763,27
6665,0.7299928199990144,155,16
6666,0.7299132199990142,190,20
6667,0.7298495399990139,85,16
6668,0.7297858599990137,100,16
6669,0.7297221799990135,110,16
6670,0.7296584999990132,85,16
6671,0.729594819999013,80,16
6672,0.7295311399990128,90,16
