moves: 50000, loss: 469.441650390625, accuracy: 0.375, average_max_q: 8.813005269318818
moves: 62280, loss: 318.49420166015625, accuracy: 0.65625, average_max_q: -117.58210552334786
moves: 62284, loss: 272.54364013671875, accuracy: 0.625, average_max_q: -119.95635819733143
moves: 62288, loss: 769.2520751953125, accuracy: 0.6875, average_max_q: -144.79517692197115
moves: 62292, loss: 406.7906799316406, accuracy: 0.5, average_max_q: -105.95224387198687
moves: 62296, loss: 184.69891357421875, accuracy: 0.59375, average_max_q: -93.997589802742
moves: 62300, loss: 236.8500213623047, accuracy: 0.46875, average_max_q: -105.0587744385004
moves: 62304, loss: 226.8336639404297, accuracy: 0.5625, average_max_q: -104.99497092664242
moves: 62308, loss: 561.4931640625, accuracy: 0.4375, average_max_q: -118.6398005902767
moves: 62312, loss: 64.66973876953125, accuracy: 0.59375, average_max_q: -64.20669142007827
moves: 62316, loss: 162.81898498535156, accuracy: 0.53125, average_max_q: -113.97526680529117
moves: 62320, loss: 54.336769104003906, accuracy: 0.6875, average_max_q: -104.01552190184593
moves: 62324, loss: 45.2967643737793, accuracy: 0.71875, average_max_q: -101.0467472732067
moves: 62328, loss: 117.18321990966797, accuracy: 0.6875, average_max_q: -103.50460352599622
moves: 62332, loss: 29.760940551757812, accuracy: 0.59375, average_max_q: -76.86202864646911
moves: 62336, loss: 182.0754852294922, accuracy: 0.71875, average_max_q: -96.42284506559372
moves: 62340, loss: 77.13102722167969, accuracy: 0.5625, average_max_q: -150.11031846404074
moves: 62344, loss: 368.88372802734375, accuracy: 0.4375, average_max_q: -98.91063238829373
moves: 62348, loss: 138.37689208984375, accuracy: 0.5625, average_max_q: -99.32007600963115
moves: 62352, loss: 186.03829956054688, accuracy: 0.65625, average_max_q: -130.8073545575142
moves: 62356, loss: 22.294597625732422, accuracy: 0.5, average_max_q: -86.13245319724082
moves: 62360, loss: 548.5567016601562, accuracy: 0.625, average_max_q: -124.39036726355552
moves: 62364, loss: 642.149169921875, accuracy: 0.59375, average_max_q: -126.5088439464569
moves: 62368, loss: 124.72653198242188, accuracy: 0.53125, average_max_q: -99.4259265601635
moves: 62372, loss: 559.1521606445312, accuracy: 0.65625, average_max_q: -105.82183670699597
moves: 62376, loss: 279.2129821777344, accuracy: 0.4375, average_max_q: -101.7162439391017
moves: 62380, loss: 178.71969604492188, accuracy: 0.65625, average_max_q: -123.42159220576286
moves: 62384, loss: 240.28512573242188, accuracy: 0.53125, average_max_q: -130.62744146585464
moves: 62388, loss: 693.1965942382812, accuracy: 0.5625, average_max_q: -118.98574114888906
moves: 62392, loss: 567.5550537109375, accuracy: 0.65625, average_max_q: -95.73775106668472
moves: 62396, loss: 175.36676025390625, accuracy: 0.5, average_max_q: -110.5554359614849
moves: 62400, loss: 359.82183837890625, accuracy: 0.5625, average_max_q: -92.39336246177554
moves: 62404, loss: 552.26416015625, accuracy: 0.75, average_max_q: -111.3296736329794
moves: 62408, loss: 106.34308624267578, accuracy: 0.59375, average_max_q: -107.6443551056087
moves: 62412, loss: 189.39810180664062, accuracy: 0.625, average_max_q: -120.45984207391739
moves: 62416, loss: 446.4461669921875, accuracy: 0.65625, average_max_q: -102.9986719250679
moves: 62420, loss: 117.92854309082031, accuracy: 0.59375, average_max_q: -145.1745436370373
moves: 62424, loss: 41.31238555908203, accuracy: 0.59375, average_max_q: -136.59052256345748
moves: 62428, loss: 213.43124389648438, accuracy: 0.59375, average_max_q: -124.26851724982262
moves: 62432, loss: 658.79541015625, accuracy: 0.59375, average_max_q: -87.76433107815683
moves: 62436, loss: 794.8846435546875, accuracy: 0.625, average_max_q: -109.63557203039527
moves: 62440, loss: 179.88230895996094, accuracy: 0.46875, average_max_q: -85.63909826278686
moves: 62444, loss: 254.76882934570312, accuracy: 0.59375, average_max_q: -110.41848847568035
moves: 62448, loss: 408.8232727050781, accuracy: 0.78125, average_max_q: -111.66444923728704
moves: 62452, loss: 648.287109375, accuracy: 0.4375, average_max_q: -95.90760300457477
moves: 62456, loss: 379.880859375, accuracy: 0.5, average_max_q: -120.53196589052678
moves: 62460, loss: 182.48184204101562, accuracy: 0.6875, average_max_q: -147.72960335612296
moves: 62464, loss: 160.35841369628906, accuracy: 0.71875, average_max_q: -97.5859822511673
moves: 62468, loss: 64.41041564941406, accuracy: 0.59375, average_max_q: -89.74896395206451
moves: 62472, loss: 174.1650390625, accuracy: 0.6875, average_max_q: -102.26587525457144
moves: 62476, loss: 1261.6810302734375, accuracy: 0.65625, average_max_q: -111.4202285014093
moves: 62480, loss: 164.79522705078125, accuracy: 0.53125, average_max_q: -129.05293212532996
moves: 62484, loss: 174.71493530273438, accuracy: 0.8125, average_max_q: -109.21714756190778
moves: 62488, loss: 360.3585205078125, accuracy: 0.625, average_max_q: -106.15136398673057
moves: 62492, loss: 454.91827392578125, accuracy: 0.4375, average_max_q: -117.67001387476921
moves: 62496, loss: 96.73314666748047, accuracy: 0.5, average_max_q: -125.23952469825744
moves: 62500, loss: 284.1462097167969, accuracy: 0.65625, average_max_q: -85.95242850184441
moves: 62504, loss: 100.94677734375, accuracy: 0.65625, average_max_q: -138.1264340788126
moves: 62508, loss: 341.7142333984375, accuracy: 0.5, average_max_q: -103.7158791963011
moves: 62512, loss: 576.4296264648438, accuracy: 0.40625, average_max_q: -109.24910790026188
moves: 62516, loss: 41.57465362548828, accuracy: 0.59375, average_max_q: -98.84293752610682
moves: 62520, loss: 465.90936279296875, accuracy: 0.6875, average_max_q: -126.70668278634548
moves: 62524, loss: 587.8444213867188, accuracy: 0.40625, average_max_q: -111.36250827312469
moves: 62528, loss: 653.5755004882812, accuracy: 0.5, average_max_q: -153.64198370277882
moves: 62532, loss: 494.420654296875, accuracy: 0.59375, average_max_q: -122.5607209980488
moves: 62536, loss: 201.70143127441406, accuracy: 0.625, average_max_q: -87.87318495213985
moves: 62540, loss: 406.721923828125, accuracy: 0.625, average_max_q: -111.81945383548737
moves: 62544, loss: 68.09445190429688, accuracy: 0.625, average_max_q: -111.86413156688214
moves: 62548, loss: 96.77705383300781, accuracy: 0.71875, average_max_q: -117.6551236718893
moves: 62552, loss: 50.930721282958984, accuracy: 0.5625, average_max_q: -84.3402045071125
moves: 62556, loss: 176.8455047607422, accuracy: 0.6875, average_max_q: -105.76028296351433
moves: 62560, loss: 38.32534408569336, accuracy: 0.46875, average_max_q: -118.76525719165801
moves: 62564, loss: 260.833984375, accuracy: 0.84375, average_max_q: -122.21667689085007
moves: 62568, loss: 163.96658325195312, accuracy: 0.5625, average_max_q: -116.45216587781906
moves: 62572, loss: 177.2480010986328, accuracy: 0.46875, average_max_q: -106.28074871599674
moves: 62576, loss: 512.0809326171875, accuracy: 0.65625, average_max_q: -103.9445919945836
moves: 62580, loss: 541.0823364257812, accuracy: 0.5, average_max_q: -113.68011912107467
moves: 62584, loss: 218.188232421875, accuracy: 0.71875, average_max_q: -100.97719113826751
moves: 62588, loss: 54.508663177490234, accuracy: 0.625, average_max_q: -126.41550814807414
moves: 62592, loss: 365.0164794921875, accuracy: 0.65625, average_max_q: -98.60185315608979
moves: 62596, loss: 253.04611206054688, accuracy: 0.71875, average_max_q: -117.93271412998439
moves: 62600, loss: 186.44508361816406, accuracy: 0.5, average_max_q: -100.09604673683643
moves: 62604, loss: 462.235107421875, accuracy: 0.65625, average_max_q: -88.54780982136725
moves: 62608, loss: 374.3394775390625, accuracy: 0.6875, average_max_q: -107.8398286730051
moves: 62612, loss: 131.43756103515625, accuracy: 0.59375, average_max_q: -95.189193212986
moves: 62616, loss: 306.0904235839844, accuracy: 0.5, average_max_q: -112.88832677304745
moves: 62620, loss: 470.8020935058594, accuracy: 0.5, average_max_q: -124.64372231289744
moves: 62624, loss: 89.88883209228516, accuracy: 0.59375, average_max_q: -116.42808942496777
moves: 62628, loss: 120.48310852050781, accuracy: 0.59375, average_max_q: -133.77077255249026
moves: 62632, loss: 154.06739807128906, accuracy: 0.5, average_max_q: -141.29871249496935
moves: 62636, loss: 59.966209411621094, accuracy: 0.5625, average_max_q: -106.60130269229411
moves: 62640, loss: 23.337182998657227, accuracy: 0.71875, average_max_q: -90.17978863120078
moves: 62644, loss: 41.437355041503906, accuracy: 0.65625, average_max_q: -106.45441009998322
moves: 62648, loss: 401.5692138671875, accuracy: 0.65625, average_max_q: -113.54595871716737
moves: 62652, loss: 681.3243408203125, accuracy: 0.78125, average_max_q: -147.90357514880597
moves: 62656, loss: 325.9994201660156, accuracy: 0.5, average_max_q: -107.9889062538743
moves: 62660, loss: 616.2047119140625, accuracy: 0.71875, average_max_q: -108.11056449059396
moves: 62664, loss: 565.577880859375, accuracy: 0.65625, average_max_q: -103.32400879859924
moves: 62668, loss: 483.43902587890625, accuracy: 0.5, average_max_q: -121.53715969026088
moves: 62672, loss: 190.27487182617188, accuracy: 0.40625, average_max_q: -108.8616544008255
moves: 62676, loss: 161.24774169921875, accuracy: 0.65625, average_max_q: -99.16042251884937
moves: 62680, loss: 720.3267211914062, accuracy: 0.5625, average_max_q: -95.79015573151409
moves: 62684, loss: 123.27632141113281, accuracy: 0.78125, average_max_q: -111.74325830936432
moves: 62688, loss: 84.50089263916016, accuracy: 0.65625, average_max_q: -116.6557097673416
moves: 62692, loss: 466.22674560546875, accuracy: 0.6875, average_max_q: -110.53948618024587
moves: 62696, loss: 820.7752075195312, accuracy: 0.59375, average_max_q: -90.77719905376435
moves: 62700, loss: 446.37152099609375, accuracy: 0.46875, average_max_q: -114.53336312174795
moves: 62704, loss: 506.8446044921875, accuracy: 0.46875, average_max_q: -138.6625585630536
moves: 62708, loss: 493.48260498046875, accuracy: 0.6875, average_max_q: -118.78674201071262
moves: 62712, loss: 81.04622650146484, accuracy: 0.75, average_max_q: -92.16830013394355
moves: 62716, loss: 145.311279296875, accuracy: 0.59375, average_max_q: -109.66819753050804
moves: 62720, loss: 494.4306640625, accuracy: 0.65625, average_max_q: -100.46423088237643
moves: 62724, loss: 659.2545776367188, accuracy: 0.625, average_max_q: -99.62423752569593
moves: 62728, loss: 76.4718246459961, accuracy: 0.53125, average_max_q: -111.6145621597767
moves: 62732, loss: 207.40365600585938, accuracy: 0.59375, average_max_q: -142.19588923454285
moves: 62736, loss: 94.9434814453125, accuracy: 0.59375, average_max_q: -111.33987153172492
moves: 62740, loss: 63.020782470703125, accuracy: 0.5, average_max_q: -107.20219760537147
moves: 62744, loss: 177.03338623046875, accuracy: 0.75, average_max_q: -117.29724070131778
moves: 62748, loss: 511.5452575683594, accuracy: 0.5625, average_max_q: -107.82268600836396
moves: 62752, loss: 118.4827880859375, accuracy: 0.75, average_max_q: -102.00786391198636
moves: 62756, loss: 744.1657104492188, accuracy: 0.71875, average_max_q: -97.11391108632088
moves: 62760, loss: 170.0167236328125, accuracy: 0.59375, average_max_q: -130.8916239440441
moves: 62764, loss: 253.84378051757812, accuracy: 0.53125, average_max_q: -108.51438037753104
moves: 62768, loss: 739.7816162109375, accuracy: 0.5625, average_max_q: -120.83473362326623
moves: 62772, loss: 440.1438903808594, accuracy: 0.59375, average_max_q: -86.2472209777683
moves: 62776, loss: 194.0370635986328, accuracy: 0.65625, average_max_q: -147.2862248659134
moves: 62780, loss: 29.23561668395996, accuracy: 0.5, average_max_q: -89.68107683956623
moves: 62784, loss: 874.6454467773438, accuracy: 0.75, average_max_q: -106.08409322667868
moves: 62788, loss: 235.7408447265625, accuracy: 0.53125, average_max_q: -102.9845490515232
moves: 62792, loss: 275.43170166015625, accuracy: 0.40625, average_max_q: -122.14325936138631
moves: 62796, loss: 351.2126159667969, accuracy: 0.5625, average_max_q: -105.78465999364852
moves: 62800, loss: 535.3018798828125, accuracy: 0.46875, average_max_q: -83.4485602736473
moves: 62804, loss: 163.70199584960938, accuracy: 0.5, average_max_q: -144.29000607430936
moves: 62808, loss: 45.37958526611328, accuracy: 0.4375, average_max_q: -98.80103403925895
moves: 62812, loss: 395.29803466796875, accuracy: 0.75, average_max_q: -114.98449751734734
moves: 62816, loss: 151.79348754882812, accuracy: 0.5625, average_max_q: -107.18993589878082
moves: 62820, loss: 983.3536376953125, accuracy: 0.53125, average_max_q: -82.646411793679
moves: 62824, loss: 509.0493469238281, accuracy: 0.5625, average_max_q: -112.18688618466258
moves: 62828, loss: 298.60186767578125, accuracy: 0.46875, average_max_q: -95.3772069811821
moves: 62832, loss: 1014.0494384765625, accuracy: 0.5, average_max_q: -84.58790594339371
moves: 62836, loss: 514.5795288085938, accuracy: 0.5625, average_max_q: -115.23194573819637
moves: 62840, loss: 61.963584899902344, accuracy: 0.5, average_max_q: -105.32805476561188
moves: 62844, loss: 317.56256103515625, accuracy: 0.6875, average_max_q: -131.03077659606933
moves: 62848, loss: 77.94532775878906, accuracy: 0.5625, average_max_q: -132.1112899929285
moves: 62852, loss: 237.62448120117188, accuracy: 0.59375, average_max_q: -105.59098056554794
moves: 62856, loss: 66.93118286132812, accuracy: 0.75, average_max_q: -114.74956660270692
moves: 62860, loss: 54.758888244628906, accuracy: 0.6875, average_max_q: -111.8367442369461
moves: 62864, loss: 364.77142333984375, accuracy: 0.65625, average_max_q: -128.60133197009563
moves: 62868, loss: 522.59716796875, accuracy: 0.625, average_max_q: -130.42391289994123
moves: 62872, loss: 239.29812622070312, accuracy: 0.59375, average_max_q: -138.22273795604707
moves: 62876, loss: 575.3013916015625, accuracy: 0.625, average_max_q: -84.52177818119526
moves: 62880, loss: 474.6820068359375, accuracy: 0.625, average_max_q: -95.89139887206255
moves: 62884, loss: 52.94342803955078, accuracy: 0.5625, average_max_q: -101.08122991323471
moves: 62888, loss: 139.55108642578125, accuracy: 0.5625, average_max_q: -102.1712068349123
moves: 62892, loss: 201.1474609375, accuracy: 0.53125, average_max_q: -85.6714764341712
moves: 62896, loss: 268.6827697753906, accuracy: 0.59375, average_max_q: -114.80921746045351
moves: 62900, loss: 263.8631286621094, accuracy: 0.625, average_max_q: -106.41958852559327
moves: 62904, loss: 703.7807006835938, accuracy: 0.5, average_max_q: -99.74778836406767
moves: 62908, loss: 861.4281616210938, accuracy: 0.53125, average_max_q: -88.6712945023086
moves: 62912, loss: 269.22479248046875, accuracy: 0.53125, average_max_q: -112.66879555284977
moves: 62916, loss: 185.61024475097656, accuracy: 0.625, average_max_q: -139.0747686445713
moves: 62920, loss: 27.39427947998047, accuracy: 0.71875, average_max_q: -97.80939483642578
moves: 62924, loss: 150.89523315429688, accuracy: 0.53125, average_max_q: -119.02631665170192
moves: 62928, loss: 598.1087036132812, accuracy: 0.5, average_max_q: -109.72272603213787
moves: 62932, loss: 334.34393310546875, accuracy: 0.6875, average_max_q: -134.20193195343018
moves: 62936, loss: 254.55990600585938, accuracy: 0.5, average_max_q: -137.09082246422767
moves: 62940, loss: 238.42694091796875, accuracy: 0.71875, average_max_q: -128.4649099111557
moves: 62944, loss: 53.07574462890625, accuracy: 0.625, average_max_q: -137.00595943033693
moves: 62948, loss: 599.180908203125, accuracy: 0.625, average_max_q: -103.03933848738671
moves: 62952, loss: 103.43953704833984, accuracy: 0.46875, average_max_q: -106.52070121765136
moves: 62956, loss: 176.90037536621094, accuracy: 0.5625, average_max_q: -94.34688647687435
moves: 62960, loss: 155.5326690673828, accuracy: 0.5, average_max_q: -130.38191487789155
moves: 62964, loss: 553.4954223632812, accuracy: 0.5625, average_max_q: -130.0770713120699
moves: 62968, loss: 26.602920532226562, accuracy: 0.5, average_max_q: -94.93400455713271
moves: 62972, loss: 213.9752197265625, accuracy: 0.59375, average_max_q: -156.19222678244114
moves: 62976, loss: 216.01412963867188, accuracy: 0.59375, average_max_q: -138.22951838374138
moves: 62980, loss: 100.42827606201172, accuracy: 0.59375, average_max_q: -116.79033364877104
moves: 62984, loss: 1334.268798828125, accuracy: 0.59375, average_max_q: -139.05690789073708
moves: 62988, loss: 297.06951904296875, accuracy: 0.5625, average_max_q: -120.14492920041084
moves: 62992, loss: 85.73507690429688, accuracy: 0.46875, average_max_q: -91.50575932264329
